EST_STORECAP_MIN,EST_STORECAP_MEAN,EST_STORECAP_MAX,CAP_EST_METHOD,MIN_EST_STORE_CAP_GAS,MEAN_EST_STORE_CAP_GAS,MAX_EST_STORE_CAP_GAS,MIN_EST_STORE_CAP_OIL,MEAN_EST_STORE_CAP_OIL,MAX_EST_STORE_CAP_OIL,MIN_CALC_STORE_CAP_GAS,MEAN_CALC_STORE_CAP_GAS,MAX_CALC_STORE_CAP_GAS,MIN_CALC_STORE_CAP_OIL,MEAN_CALC_STORE_CAP_OIL,MAX_CALC_STORE_CAP_OIL,STORE_CAP_MIN,STORE_CAP_MEAN,STORE_CAP_MAX,CAP_CAL_METHOD,EST_CAP_ENT_PRESS,OBJECTID,STORAGE_UNIT_ID,TRAP_ID,TRAP_NAME,ASSESS_UNIT_TYPE,PERIOD_MIN,COUNTRY
0.0,0.0,0.0,,4.12,5.08,5.6,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,963,GB_S_20121024084838641,GB_T_20121024084931822,Trent gas field,Hydrocarbon Daughter Unit,Carboniferous,United Kingdom
0.0,0.0,0.0,,1.73,3.79,4.17,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,964,GB_S_20121024090749419,GB_T_20121024090846639,Tyne North gas field,Hydrocarbon Daughter Unit,Carboniferous,United Kingdom
0.0,0.0,0.0,,4.89,4.99,5.49,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,965,GB_S_20121024090749419,GB_T_20121024093525105,Tyne South gas field,Hydrocarbon Daughter Unit,Carboniferous,United Kingdom
0.0,0.0,0.0,,9.09,15.08,0.0,0.0,0.0,0.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,966,GB_S_20121024090749419,GB_T_20121024094737928,Boulton gas field,Hydrocarbon Daughter Unit,Carboniferous,United Kingdom
0.0,0.0,0.0,,8.28,12.38,13.62,0.0,0.0,0.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,967,GB_S_20121023152000700,GB_T_20121024095736840,Caister C gas field,Hydrocarbon Daughter Unit,Carboniferous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,968,GB_S_20121024115823165,GB_T_20121024120307127,Andrew oil field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,11.85,11.85,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,969,GB_S_20121024115823165,GB_T_20121024121525450,Balmoral oil field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,2.2,2.2,2.2,0.0,0.0,0.0,2.188,2.188,2.188,0.0,0.0,0.0,,0.0,970,GB_S_20121024115823165,GB_T_20121024130747036,Cyrus oil field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,154.76,154.76,154.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,971,GB_S_20130215131207922,GB_T_20130215132803991,Magnus oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,10.7,10.7,10.7,0.0,0.0,0.0,10.709,10.709,10.709,0.0,0.0,0.0,,0.0,972,GB_S_20130215150020548,GB_T_20130215150315393,Auk oil field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,15.021,15.021,15.021,0.0,0.0,0.0,,0.0,973,GB_S_20130215152201009,GB_T_20130215153257139,Beatrice oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,7.8,7.8,7.8,0.0,0.0,0.0,7.776,7.776,7.776,0.0,0.0,0.0,,0.0,974,GB_S_20130215160949106,GB_T_20130215161003419,Birch oil field,Hydrocarbon Daughter Unit,Cretaceous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,975,GB_S_20130221121802899,GB_T_20130221122918511,Cheviot (formerly Emerald)oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,152.05,152.05,152.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,976,GB_S_20130222114335894,GB_T_20130222114504285,Piper oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,35.66,41.22,45.17,0.0,0.0,0.0,41.0,47.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,977,GB_S_20121024090749419,GB_T_20130222140052003,Schooner gas field,Hydrocarbon Daughter Unit,Carboniferous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,98.82,98.82,98.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,978,GB_S_20130305145845637,GB_T_20130305152432308,Statfjord oil Field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,4.3,4.3,4.3,4.0,4.0,4.0,4.32,4.32,4.32,0.0,0.0,0.0,,0.0,979,GB_S_20121005162542286,GB_T_20130318103822273,"West Brae/ Sedgwick oil fields, Balder reservoir",Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,980,GB_S_20120815085813837,GB_T_20130318104949989,Hunter gas field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,8.39,8.62,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,981,GB_S_20120815085813837,GB_T_20130318105047994,Caister B gas field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,982,GB_S_20120815085813837,GB_T_20130318105351018,Esmond gas field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,983,GB_S_20120815085813837,GB_T_20130318105501521,Gordon gas field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,984,GB_S_20120815085813837,GB_T_20130318105622334,Forbes gas field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,985,GB_S_20120815085813837,GB_T_20130318110035410,Orwell gas field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,6.7,7.5,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,986,GB_S_20120815085813837,GB_T_20130318110223583,Little Dotty gas field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,19.91,23.69,25.88,0.0,0.0,0.0,24.0,28.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,987,GB_S_20130318140858383,GB_T_20130320091424584,Hewett gas field Zechsteinkalk reservoir,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,988,GB_S_20120928162414779,GB_T_20130321093638223,Frigg gas field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,80.85,80.85,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,989,GB_S_20130318142118751,GB_T_20130321095235399,Fulmar oil field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,58.11,58.11,58.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,990,GB_S_20130305154715769,GB_T_20130321132745987,Captain oil field,Hydrocarbon Daughter Unit,Cretaceous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,991,GB_S_20130305154715769,GB_T_20130321140757197,Goldeneye gas/condensate field,Hydrocarbon Daughter Unit,Cretaceous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,9.1,9.1,9.1,0.0,0.0,0.0,9.144,9.144,9.144,0.0,0.0,0.0,,0.0,992,GB_S_20130306133021371,GB_T_20130405103037623,Ardmore (Argyll) oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,993,GB_S_20130215150020548,GB_T_20130405104143641,Innes oil field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,19.59,19.59,19.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,994,GB_S_20121005162542286,GB_T_20130405111705336,Gryphon oil field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.148,0.148,0.148,0.0,0.0,0.0,,0.0,995,GB_S_20121005162542286,GB_T_20130405111717691,Brimmond oil field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,51.2,52.8,54.5,0.0,0.0,0.0,51.173,52.834,54.495,0.0,0.0,0.0,,0.0,996,GB_S_20130218124639283,GB_T_20130405112258753,South Brae oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,14.93,14.93,14.93,0.0,0.0,0.0,10.939,11.788,12.638,0.0,0.0,0.0,,0.0,997,GB_S_20130218124639283,GB_T_20130405112316194,Central Brae oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,56.4,56.4,56.4,0.0,0.0,0.0,56.381,56.381,56.381,0.0,0.0,0.0,,0.0,998,GB_S_20130218124639283,GB_T_20130405112330421,Miller oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,49.0,49.0,49.0,20.5,20.5,20.5,49.0,49.0,49.0,20.53,20.53,20.53,0.0,0.0,0.0,,0.0,999,GB_S_20130218124639283,GB_T_20130405112346037,North Brae gas condensate field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,129.0,129.0,129.0,25.9,25.9,25.9,129.0,129.0,129.0,25.896,25.896,25.896,0.0,0.0,0.0,,0.0,1000,GB_S_20130218124639283,GB_T_20130405112530947,East Brae gas condensate field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,12.4,12.4,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1001,GB_S_20130318144030978,GB_T_20130405112753468,Toni oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,3.25,3.25,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1002,GB_S_20130318144030978,GB_T_20130405112810270,Thelma oil field,Hydrocarbon Daughter Unit,Cretaceous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,6.26,6.26,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1003,GB_S_20130318144030978,GB_T_20130405112826150,Thelma SE oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,13.73,13.73,13.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1004,GB_S_20130318144058320,GB_T_20130405112902233,Tiffany oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,364.0,364.0,364.0,0.0,0.0,0.0,364.032,364.032,364.032,0.0,0.0,0.0,,0.0,1005,GB_S_20130218131323020,GB_T_20130405113221976,Brent oil and gas field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1006,GB_S_20130218131323020,GB_T_20130405113238075,Dunbar oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,42.0,42.0,42.0,0.0,0.0,0.0,42.541,42.541,42.541,0.0,0.0,0.0,,0.0,1007,GB_S_20130218131323020,GB_T_20130405113308495,Murchison oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,117.0,125.0,134.0,0.0,0.0,0.0,116.64,125.28,133.92,0.0,0.0,0.0,,0.0,1008,GB_S_20130218131323020,GB_T_20130405113340178,Ninian oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,13.42,13.42,13.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1009,GB_S_20130218131323020,GB_T_20130405113357479,Osprey oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,1.29,1.29,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1010,GB_S_20130218131323020,GB_T_20130405113413188,Staffa oil field,Hydrocarbon Daughter Unit,Cretaceous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,13.09,13.09,13.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1011,GB_S_20130218131323020,GB_T_20130405113425949,Strathspey oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,33.41,33.41,33.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1012,GB_S_20130218131323020,GB_T_20130405113457523,Tern oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,57.32,57.32,57.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1013,GB_S_20130218131323020,GB_T_20130405113506821,Thistle oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,20.3,20.3,20.3,0.0,0.0,0.0,20.294,20.294,20.294,0.0,0.0,0.0,,0.0,1014,GB_S_20130218131323020,GB_T_20130405113516961,Hutton oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,23.52,23.52,23.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1015,GB_S_20130218131323020,GB_T_20130405113529971,NW Hutton oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,14.3,14.3,14.3,0.0,0.0,0.0,14.31,14.31,14.31,0.0,0.0,0.0,,0.0,1016,GB_S_20130218131323020,GB_T_20130405113544713,Heather oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,93.2,93.2,93.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1017,GB_S_20130218131323020,GB_T_20130405113601421,Cormorant North oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,32.69,32.69,32.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1018,GB_S_20130218131323020,GB_T_20130405113616927,Cormorant South oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,1.7,1.7,1.7,0.0,0.0,0.0,1.666,1.666,1.666,0.0,0.0,0.0,,0.0,1019,GB_S_20130218131323020,GB_T_20130405113633448,Deveron oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,2.2,2.2,2.2,0.0,0.0,0.0,2.203,2.203,2.203,0.0,0.0,0.0,,0.0,1020,GB_S_20130218131323020,GB_T_20130405113645428,Don oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1021,GB_S_20130218131323020,GB_T_20130405113704554,Eider oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,163.1,181.22,199.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1022,GB_S_20130218135638165,GB_T_20130405114041499,Britannia gas condensate field,Hydrocarbon Daughter Unit,Cretaceous,United Kingdom
0.0,0.0,0.0,,177.06,196.74,216.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1023,GB_S_20130218141501532,GB_T_20130405114453182,Bruce gas condensate field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,13.98,13.98,13.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1024,GB_S_20130218144254917,GB_T_20130405114525098,Buchan oil field,Hydrocarbon Daughter Unit,Carboniferous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1025,GB_S_20130218144254917,GB_T_20130405114616685,Stirling oil field,Hydrocarbon Daughter Unit,Carboniferous,United Kingdom
0.0,0.0,0.0,,110.2,122.4,126.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1026,GB_S_20120815085813837,GB_T_20130405114726289,"Hewett gas field, Upper Bunter reservoir",Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1027,GB_S_20121023095516584,GB_T_20130405115045688,Wytch Farm oil field,Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,42.11,42.11,42.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1028,GB_S_20130218152108386,GB_T_20130405115111233,Claymore oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1029,GB_S_20121024133824595,GB_T_20130405115406809,Bentley oil field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,18.08,18.08,18.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1030,GB_S_20121001152034981,GB_T_20130405120123590,Pierce oil field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,6.33,6.33,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1031,GB_S_20121001152034981,GB_T_20130405120309327,Gannet E oil field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.46,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1032,GB_S_20130318142118751,GB_T_20130405120426032,Curlew D South oil field,Hydrocarbon Daughter Unit,Cretaceous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,20.65,20.65,20.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1033,GB_S_20130318142118751,GB_T_20130405120444269,Clyde oil field,Hydrocarbon Daughter Unit,Cretaceous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,9.85,9.85,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1034,GB_S_20130318142118751,GB_T_20130405120458855,Kittiwake oil field,Hydrocarbon Daughter Unit,Cretaceous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,23.6,23.6,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1035,GB_S_20121005122423675,GB_T_20130405120908316,Maureen oil field,Hydrocarbon Daughter Unit,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,8.2,8.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1036,GB_S_20130222114335894,GB_T_20130405131643135,Highlander oil field,Hydrocarbon Daughter Unit,Cretaceous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,5.56,5.56,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1037,GB_S_20130222114335894,GB_T_20130405131659032,Ivanhoe oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,16.31,16.31,16.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1038,GB_S_20130222114335894,GB_T_20130405131714694,Rob Roy oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,13.58,13.58,13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1039,GB_S_20130222114335894,GB_T_20130405131729483,Tartan oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,12.46,12.46,12.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1040,GB_S_20130222114335894,GB_T_20130405131743960,Saltire oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,93.29,93.29,93.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1041,GB_S_20130222114335894,GB_T_20130405131811509,Scott oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1042,GB_S_20130218131323020,GB_T_20130405131941897,Alwyn North oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1043,GB_S_20130222114335894,GB_T_20130405132026685,Chanter oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,26.4,29.33,32.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1044,GB_S_20130318142118751,GB_T_20130405132451760,Drake gas condensate field,Hydrocarbon Daughter Unit,Cretaceous,United Kingdom
0.0,0.0,0.0,,6.84,7.6,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1045,GB_S_20130318142118751,GB_T_20130405132503709,Hawkins gas condensate field,Hydrocarbon Daughter Unit,Cretaceous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,9.9,9.9,9.9,0.0,0.0,0.0,9.889,9.889,9.889,0.0,0.0,0.0,,0.0,1046,GB_S_20130218124639283,GB_T_20130405132916779,"Kingfisher oil, gas and condensate field",Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.55,0.55,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1047,GB_S_20130222114335894,GB_T_20130405133156083,Hamish oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,3.77,3.77,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1048,GB_S_20130318141741995,GB_T_20130425162252393,Beinn oil field,Hydrocarbon Daughter Unit,Jurassic,United Kingdom
161.0,162.0,162.0,From detailed site characterisation study,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.635,162.635,162.635,Method 1,0.0,53,DK_S_20120905113124838,DK_T_20120905113144082,Vedsted structure,Aquifer Daughter Unit,Jurassic,Denmark
187.0,480.0,769.0,From detailed site characterisation study,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.213,631.213,631.213,Method 1,0.0,55,DK_S_20120905113124838,DK_T_20120905125855837,Gassum structure,Aquifer Daughter Unit,Jurassic,Denmark
923.0,926.0,1028.0,From detailed site characterisation study,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.437,923.437,923.437,Method 1,0.0,57,DK_S_20120905113124838,DK_T_20120905130017746,Havnsø structure,Aquifer Daughter Unit,Jurassic,Denmark
91.0,91.0,91.0,From detailed site characterisation study,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.448,90.448,90.448,Method 1,0.0,58,DK_S_20120905113124838,DK_T_20120905130036634,Pårup structure,Aquifer Daughter Unit,Jurassic,Denmark
51.0,51.0,62.0,From detailed site characterisation study,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.874,62.343,62.343,Method 1,0.0,59,DK_S_20120905113124838,DK_T_20120905130059068,Stenlille structure,Aquifer Daughter Unit,Jurassic,Denmark
288.0,288.0,288.0,Pore vol and compressibility,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.046,288.046,288.046,Method 1,0.0,60,DK_S_20120905113124838,DK_T_20120905130308069,Voldum structure,Aquifer Daughter Unit,Jurassic,Denmark
0.0,0.0,0.0,,213.7,237.41,244.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1,GB_S_20120814145836706,GB_T_20120814150835202,"Hewett gas field, Lower Bunter reservoir",Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,1085.49,1202.72,1322.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43,GB_S_20120926084915477,GB_T_20120926085111720,Leman gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
